run,label,step,macro_reward,hard_reward,avg_eval_len,hard_eval_len,avg_finish_len,hard_finish_len,math500_reward,math500_len,aime24_reward,aime24_len,aime25_reward,aime25_len,aime26_reward,aime26_len,hmmt25_reward,hmmt25_len
ours_lq,Ours: length-quantile,0,0.41338333314259845,0.29791666666666666,11115.647377929688,12809.9375,0.43848333332849043,0.5322916666666666,0.8752499990463257,4338.486889648438,0.375,12438.475,0.28125,12365.80625,0.325,12789.11875,0.21041666666666667,13646.35
ours_lq,Ours: length-quantile,99,0.4192999995708465,0.30312500000000003,10842.332877246094,12519.0671875,0.3902250000335276,0.475,0.8839999978542328,4135.395636230469,0.4041666666666667,12212.014583333334,0.2916666666666667,12285.929166666667,0.325,12153.227083333333,0.19166666666666668,13425.097916666668
ours_lq,Ours: length-quantile,199,0.44517499973773955,0.334375,10432.886548535156,12040.2609375,0.32056666671304657,0.38958333333333334,0.8883749986886978,4003.388992675781,0.42291666666666666,11598.4125,0.3416666666666667,11895.620833333332,0.34791666666666665,12009.666666666666,0.225,12657.34375
ours_lq,Ours: length-quantile,299,0.4482833329757055,0.33697916666666666,9780.814192057293,11300.630208333334,0.24365833340187865,0.2963541666666667,0.8934999982118607,3701.550126953125,0.45,10728.085416666667,0.32916666666666666,11178.133333333333,0.35833333333333334,11273.647916666667,0.21041666666666667,12022.654166666667
ours_lq,Ours: length-quantile,399,0.43981666630903876,0.3255208333333333,8991.30812763672,10397.5234375,0.14777500004060568,0.1796875,0.8969999982118606,3366.4468881835937,0.43333333333333335,9898.172916666666,0.3125,10513.941666666668,0.34375,10329.822916666666,0.2125,10848.15625
ours_lq,Ours: length-quantile,499,0.44566666669050853,0.33177083333333335,8687.265083626302,10049.929166666667,0.12402500002998859,0.15156250000000002,0.9012500001192093,3236.608751464844,0.44583333333333336,9787.470833333333,0.33125,10018.504166666668,0.375,9938.4125,0.175,10455.329166666666
ours_lq,Ours: length-quantile,599,0.4552166665951411,0.3442708333333333,8366.542387320964,9682.513020833334,0.09269166668510685,0.11302083333333333,0.8989999996423721,3102.6598532714843,0.46875,9229.7875,0.33541666666666664,9641.441666666668,0.3541666666666667,9801.820833333333,0.21875,10057.002083333333
ours_lq,Ours: length-quantile,663,0.45157499995231626,0.3390625,8052.694506966147,9330.741666666667,0.06941666669646898,0.08489583333333334,0.9016249997615814,2940.5058681640626,0.45,8800.783333333333,0.33125,9342.31875,0.37916666666666665,9436.758333333333,0.19583333333333333,9743.10625
ours_lq,Ours: length-quantile,699,0.45406666592756906,0.34270833333333334,7984.7040684244785,9259.831770833332,0.07030000000614674,0.0859375,0.899499996304512,2884.1932587890624,0.4375,8925.954166666666,0.33958333333333335,9034.65625,0.4,9347.635416666666,0.19375,9731.08125
ours_lq,Ours: length-quantile,799,0.44302499933242795,0.328125,7821.329749267577,9089.8578125,0.062308333350842196,0.07604166666666666,0.9026249966621399,2747.2174963378907,0.4375,8762.03125,0.32708333333333334,8980.80625,0.34375,9256.895833333334,0.20416666666666666,9359.697916666666
ours_lq,Ours: length-quantile,899,0.4616916664520899,0.35052083333333334,7691.59901500651,8942.431770833333,0.058775000011362134,0.071875,0.9063749989271164,2688.267991699219,0.4375,8590.166666666666,0.34375,8947.1625,0.39791666666666664,9152.2625,0.22291666666666668,9080.135416666666
ours_lq,Ours: length-quantile,999,0.4564499996185303,0.34375,7367.343991520183,8557.042708333334,0.042108333354008695,0.051041666666666666,0.9072499980926514,2608.549124267578,0.4666666666666667,8074.847916666667,0.3229166666666667,8564.410416666668,0.37083333333333335,8777.804166666667,0.21458333333333332,8811.108333333334
overlong4k,Overlong 4k,0,0.4186916671673456,0.3052083333333333,11100.821693912761,12781.298958333333,0.44430833315973484,0.5385416666666667,0.872625002503395,4378.912636230469,0.38125,12481.191666666668,0.3125,12452.65,0.32083333333333336,12710.472916666668,0.20625,13480.88125
overlong4k,Overlong 4k,99,0.4178750006198883,0.303125,9440.382216471355,10905.359895833333,0.1840999999292195,0.2234375,0.8768750030994416,3580.4714990234374,0.41458333333333336,10492.879166666668,0.2916666666666667,10858.239583333334,0.3020833333333333,11007.902083333332,0.20416666666666666,11262.41875
